T,O,H,L,C,V
2020-05-12 21:00:00+00:00,107.154,107.194,107.131,107.185,77.0
2020-05-12 22:00:00+00:00,107.189,107.279,107.154,107.256,720.0
2020-05-12 23:00:00+00:00,107.255,107.26,107.134,107.172,1235.0
2020-05-13 00:00:00+00:00,107.174,107.198,107.09,107.144,3199.0
2020-05-13 01:00:00+00:00,107.146,107.234,107.131,107.196,2176.0
2020-05-13 02:00:00+00:00,107.198,107.269,107.188,107.204,1772.0
2020-05-13 03:00:00+00:00,107.206,107.229,107.197,107.218,1093.0
2020-05-13 04:00:00+00:00,107.216,107.239,107.17,107.174,1058.0
2020-05-13 05:00:00+00:00,107.172,107.22,107.108,107.13,1110.0
2020-05-13 06:00:00+00:00,107.128,107.188,107.11,107.166,1784.0
2020-05-13 07:00:00+00:00,107.167,107.188,107.002,107.056,3528.0
2020-05-13 08:00:00+00:00,107.056,107.06,106.966,107.053,3066.0
2020-05-13 09:00:00+00:00,107.052,107.086,107.0,107.08,2435.0
2020-05-13 10:00:00+00:00,107.081,107.094,106.972,106.973,2074.0
2020-05-13 11:00:00+00:00,106.972,106.998,106.898,106.95,2588.0
2020-05-13 12:00:00+00:00,106.952,106.962,106.826,106.899,3877.0
2020-05-13 13:00:00+00:00,106.9,107.088,106.744,107.034,9578.0
2020-05-13 14:00:00+00:00,107.033,107.15,107.026,107.124,6661.0
2020-05-13 15:00:00+00:00,107.126,107.14,106.887,106.928,5276.0
2020-05-13 16:00:00+00:00,106.929,107.052,106.918,107.005,4048.0
2020-05-13 17:00:00+00:00,107.006,107.048,106.967,107.01,3128.0
2020-05-13 18:00:00+00:00,107.012,107.014,106.979,106.988,2262.0
2020-05-13 19:00:00+00:00,106.99,107.053,106.981,107.031,2442.0
2020-05-13 20:00:00+00:00,107.03,107.058,107.017,107.038,1334.0
2020-05-13 21:00:00+00:00,107.046,107.078,107.026,107.056,1287.0
2020-05-13 22:00:00+00:00,107.062,107.062,107.001,107.026,370.0
2020-05-13 23:00:00+00:00,107.028,107.044,106.92,106.935,774.0
2020-05-14 00:00:00+00:00,106.934,106.934,106.821,106.875,3093.0
2020-05-14 01:00:00+00:00,106.874,106.952,106.856,106.88,2497.0
2020-05-14 02:00:00+00:00,106.878,106.91,106.845,106.889,1505.0
2020-05-14 03:00:00+00:00,106.888,106.93,106.888,106.908,982.0
2020-05-14 04:00:00+00:00,106.908,106.95,106.874,106.9,1275.0
2020-05-14 05:00:00+00:00,106.898,106.901,106.824,106.83,1743.0
2020-05-14 06:00:00+00:00,106.832,106.884,106.776,106.883,2697.0
2020-05-14 07:00:00+00:00,106.881,106.903,106.796,106.864,3490.0
2020-05-14 08:00:00+00:00,106.865,106.872,106.809,106.836,1996.0
2020-05-14 09:00:00+00:00,106.834,106.878,106.815,106.866,1801.0
2020-05-14 10:00:00+00:00,106.868,107.074,106.866,107.048,3123.0
2020-05-14 11:00:00+00:00,107.046,107.104,106.998,107.07,2206.0
2020-05-14 12:00:00+00:00,107.071,107.104,106.964,107.014,3542.0
2020-05-14 13:00:00+00:00,107.016,107.04,106.88,106.894,4028.0
2020-05-14 14:00:00+00:00,106.896,107.058,106.858,107.041,5595.0
2020-05-14 15:00:00+00:00,107.04,107.179,107.022,107.102,4613.0
2020-05-14 16:00:00+00:00,107.103,107.216,107.061,107.196,3639.0
2020-05-14 17:00:00+00:00,107.197,107.33,107.142,107.258,3224.0
2020-05-14 18:00:00+00:00,107.258,107.309,107.22,107.228,3158.0
2020-05-14 19:00:00+00:00,107.23,107.366,107.228,107.34,3597.0
2020-05-14 20:00:00+00:00,107.338,107.346,107.22,107.236,1417.0
2020-05-14 21:00:00+00:00,107.249,107.266,107.219,107.223,70.0
2020-05-14 22:00:00+00:00,107.227,107.287,107.226,107.243,744.0
2020-05-14 23:00:00+00:00,107.244,107.375,107.241,107.356,886.0
2020-05-15 00:00:00+00:00,107.355,107.434,107.338,107.373,3030.0
2020-05-15 01:00:00+00:00,107.374,107.38,107.248,107.282,2268.0
2020-05-15 02:00:00+00:00,107.28,107.345,107.244,107.317,1676.0
2020-05-15 03:00:00+00:00,107.318,107.335,107.188,107.227,1742.0
2020-05-15 04:00:00+00:00,107.228,107.272,107.204,107.219,1413.0
2020-05-15 05:00:00+00:00,107.218,107.268,107.216,107.238,1227.0
2020-05-15 06:00:00+00:00,107.237,107.239,107.139,107.21,1975.0
2020-05-15 07:00:00+00:00,107.209,107.226,107.08,107.098,3054.0
2020-05-15 08:00:00+00:00,107.099,107.114,107.028,107.062,2542.0
2020-05-15 09:00:00+00:00,107.064,107.1,107.014,107.066,2258.0
2020-05-15 10:00:00+00:00,107.067,107.08,106.994,106.998,2453.0
2020-05-15 11:00:00+00:00,107.0,107.044,106.9,106.998,3452.0
2020-05-15 12:00:00+00:00,107.0,107.047,106.857,106.918,5183.0
2020-05-15 13:00:00+00:00,106.917,107.086,106.895,107.086,5555.0
2020-05-15 14:00:00+00:00,107.084,107.344,107.068,107.29,6017.0
2020-05-15 15:00:00+00:00,107.288,107.346,107.206,107.276,4471.0
2020-05-15 16:00:00+00:00,107.278,107.344,107.252,107.293,3490.0
2020-05-15 17:00:00+00:00,107.292,107.374,107.282,107.299,2393.0
2020-05-15 18:00:00+00:00,107.3,107.354,107.273,107.285,2155.0
2020-05-15 19:00:00+00:00,107.286,107.32,107.222,107.232,1925.0
2020-05-15 20:00:00+00:00,107.23,107.234,107.051,107.074,1607.0
2020-05-17 21:00:00+00:00,107.114,107.15,107.092,107.119,89.0
2020-05-17 22:00:00+00:00,107.124,107.286,107.094,107.276,1041.0
2020-05-17 23:00:00+00:00,107.274,107.276,107.166,107.213,1058.0
2020-05-18 00:00:00+00:00,107.212,107.276,107.152,107.195,2659.0
2020-05-18 01:00:00+00:00,107.196,107.212,107.098,107.107,2166.0
2020-05-18 02:00:00+00:00,107.105,107.14,107.069,107.108,2448.0
2020-05-18 03:00:00+00:00,107.11,107.14,107.1,107.137,1160.0
2020-05-18 04:00:00+00:00,107.136,107.14,107.089,107.131,1079.0
2020-05-18 05:00:00+00:00,107.13,107.174,107.129,107.158,1363.0
2020-05-18 06:00:00+00:00,107.157,107.218,107.144,107.218,2085.0
2020-05-18 07:00:00+00:00,107.22,107.23,107.147,107.186,2528.0
2020-05-18 08:00:00+00:00,107.184,107.32,107.172,107.29,2691.0
2020-05-18 09:00:00+00:00,107.291,107.318,107.256,107.296,2316.0
2020-05-18 10:00:00+00:00,107.298,107.312,107.233,107.296,1760.0
2020-05-18 11:00:00+00:00,107.298,107.313,107.238,107.278,2569.0
2020-05-18 12:00:00+00:00,107.278,107.452,107.262,107.452,4634.0
2020-05-18 13:00:00+00:00,107.451,107.498,107.324,107.486,5020.0
2020-05-18 14:00:00+00:00,107.484,107.506,107.38,107.418,3950.0
2020-05-18 15:00:00+00:00,107.417,107.44,107.236,107.258,5997.0
2020-05-18 16:00:00+00:00,107.256,107.316,107.206,107.273,4227.0
2020-05-18 17:00:00+00:00,107.272,107.35,107.238,107.34,2497.0
2020-05-18 18:00:00+00:00,107.341,107.407,107.341,107.403,1820.0
2020-05-18 19:00:00+00:00,107.402,107.402,107.331,107.334,1794.0
2020-05-18 20:00:00+00:00,107.336,107.35,107.298,107.314,1079.0
2020-05-18 21:00:00+00:00,107.336,107.343,107.294,107.317,275.0
2020-05-18 22:00:00+00:00,107.32,107.341,107.294,107.306,752.0
2020-05-18 23:00:00+00:00,107.308,107.398,107.308,107.386,1219.0
2020-05-19 00:00:00+00:00,107.388,107.461,107.304,107.315,2310.0
2020-05-19 01:00:00+00:00,107.316,107.444,107.305,107.418,2354.0
2020-05-19 02:00:00+00:00,107.419,107.442,107.39,107.418,1034.0
2020-05-19 03:00:00+00:00,107.42,107.42,107.337,107.364,1438.0
2020-05-19 04:00:00+00:00,107.366,107.449,107.354,107.446,1030.0
2020-05-19 05:00:00+00:00,107.448,107.448,107.368,107.387,1472.0
2020-05-19 06:00:00+00:00,107.388,107.524,107.378,107.512,3253.0
2020-05-19 07:00:00+00:00,107.51,107.51,107.406,107.42,4242.0
2020-05-19 08:00:00+00:00,107.422,107.594,107.348,107.474,6788.0
2020-05-19 09:00:00+00:00,107.472,107.586,107.441,107.556,3835.0
2020-05-19 10:00:00+00:00,107.556,107.644,107.524,107.628,3154.0
2020-05-19 11:00:00+00:00,107.629,107.758,107.629,107.744,2981.0
2020-05-19 12:00:00+00:00,107.744,107.948,107.736,107.91,4588.0
2020-05-19 13:00:00+00:00,107.911,108.088,107.808,107.87,5289.0
2020-05-19 14:00:00+00:00,107.872,108.002,107.814,107.94,6023.0
2020-05-19 15:00:00+00:00,107.938,107.984,107.846,107.884,4058.0
2020-05-19 16:00:00+00:00,107.883,107.897,107.814,107.83,2038.0
2020-05-19 17:00:00+00:00,107.828,107.848,107.76,107.797,1531.0
2020-05-19 18:00:00+00:00,107.798,107.814,107.72,107.742,2118.0
2020-05-19 19:00:00+00:00,107.741,107.772,107.685,107.715,3532.0
2020-05-19 20:00:00+00:00,107.716,107.752,107.686,107.699,1234.0
2020-05-19 21:00:00+00:00,107.694,107.784,107.662,107.738,194.0
2020-05-19 22:00:00+00:00,107.741,107.86,107.69,107.83,1127.0
2020-05-19 23:00:00+00:00,107.828,107.888,107.81,107.824,981.0
2020-05-20 00:00:00+00:00,107.823,107.985,107.82,107.904,2748.0
2020-05-20 01:00:00+00:00,107.902,107.908,107.788,107.792,1706.0
2020-05-20 02:00:00+00:00,107.79,107.815,107.752,107.758,1447.0
2020-05-20 03:00:00+00:00,107.757,107.812,107.71,107.789,1356.0
2020-05-20 04:00:00+00:00,107.788,107.82,107.752,107.758,1025.0
2020-05-20 05:00:00+00:00,107.758,107.804,107.716,107.752,1128.0
2020-05-20 06:00:00+00:00,107.75,107.802,107.741,107.768,1969.0
2020-05-20 07:00:00+00:00,107.768,107.768,107.626,107.654,3824.0
2020-05-20 08:00:00+00:00,107.653,107.71,107.606,107.636,2967.0
2020-05-20 09:00:00+00:00,107.634,107.688,107.6,107.684,2467.0
2020-05-20 10:00:00+00:00,107.682,107.736,107.598,107.601,2172.0
2020-05-20 11:00:00+00:00,107.6,107.646,107.548,107.594,2193.0
2020-05-20 12:00:00+00:00,107.592,107.701,107.569,107.617,3330.0
2020-05-20 13:00:00+00:00,107.616,107.623,107.507,107.55,4037.0
2020-05-20 14:00:00+00:00,107.552,107.558,107.396,107.428,4563.0
2020-05-20 15:00:00+00:00,107.429,107.474,107.336,107.458,3640.0
2020-05-20 16:00:00+00:00,107.459,107.553,107.456,107.536,3003.0
2020-05-20 17:00:00+00:00,107.538,107.567,107.418,107.524,2497.0
2020-05-20 18:00:00+00:00,107.526,107.538,107.443,107.484,2610.0
2020-05-20 19:00:00+00:00,107.486,107.548,107.484,107.543,2206.0
2020-05-20 20:00:00+00:00,107.542,107.568,107.531,107.545,685.0
2020-05-20 21:00:00+00:00,107.538,107.576,107.51,107.562,337.0
2020-05-20 22:00:00+00:00,107.557,107.645,107.524,107.623,533.0
2020-05-20 23:00:00+00:00,107.622,107.632,107.55,107.594,893.0
2020-05-21 00:00:00+00:00,107.596,107.756,107.572,107.732,2719.0
2020-05-21 01:00:00+00:00,107.733,107.756,107.639,107.662,2490.0
2020-05-21 02:00:00+00:00,107.664,107.675,107.622,107.648,1642.0
2020-05-21 03:00:00+00:00,107.65,107.674,107.616,107.645,961.0
2020-05-21 04:00:00+00:00,107.644,107.655,107.596,107.627,1007.0
2020-05-21 05:00:00+00:00,107.628,107.718,107.624,107.669,1328.0
2020-05-21 06:00:00+00:00,107.671,107.804,107.656,107.734,2314.0
2020-05-21 07:00:00+00:00,107.736,107.85,107.722,107.772,3331.0
2020-05-21 08:00:00+00:00,107.773,107.806,107.701,107.766,2679.0
2020-05-21 09:00:00+00:00,107.767,107.848,107.737,107.794,2174.0
2020-05-21 10:00:00+00:00,107.794,107.8,107.716,107.722,2542.0
2020-05-21 11:00:00+00:00,107.724,107.762,107.69,107.698,2597.0
2020-05-21 12:00:00+00:00,107.697,107.743,107.636,107.718,4035.0
2020-05-21 13:00:00+00:00,107.719,107.777,107.646,107.728,3949.0
2020-05-21 14:00:00+00:00,107.73,107.832,107.692,107.827,6033.0
2020-05-21 15:00:00+00:00,107.826,107.834,107.662,107.696,4192.0
2020-05-21 16:00:00+00:00,107.694,107.73,107.574,107.654,2131.0
2020-05-21 17:00:00+00:00,107.652,107.704,107.642,107.665,2591.0
2020-05-21 18:00:00+00:00,107.666,107.69,107.58,107.59,1520.0
2020-05-21 19:00:00+00:00,107.591,107.596,107.55,107.564,1667.0
2020-05-21 20:00:00+00:00,107.563,107.616,107.563,107.608,596.0
2020-05-21 21:00:00+00:00,107.624,107.678,107.624,107.666,266.0
2020-05-21 22:00:00+00:00,107.668,107.668,107.586,107.607,455.0
2020-05-21 23:00:00+00:00,107.608,107.65,107.582,107.646,934.0
2020-05-22 00:00:00+00:00,107.644,107.762,107.604,107.724,3017.0
2020-05-22 01:00:00+00:00,107.725,107.725,107.556,107.594,2617.0
2020-05-22 02:00:00+00:00,107.592,107.642,107.552,107.594,1756.0
2020-05-22 03:00:00+00:00,107.593,107.611,107.5,107.557,1972.0
2020-05-22 04:00:00+00:00,107.558,107.559,107.414,107.434,1705.0
2020-05-22 05:00:00+00:00,107.432,107.473,107.408,107.47,1649.0
2020-05-22 06:00:00+00:00,107.472,107.479,107.372,107.384,2063.0
2020-05-22 07:00:00+00:00,107.384,107.464,107.323,107.45,3046.0
2020-05-22 08:00:00+00:00,107.452,107.54,107.432,107.538,2684.0
2020-05-22 09:00:00+00:00,107.537,107.538,107.427,107.483,2278.0
2020-05-22 10:00:00+00:00,107.484,107.52,107.453,107.463,2282.0
2020-05-22 11:00:00+00:00,107.46,107.518,107.423,107.504,2287.0
2020-05-22 12:00:00+00:00,107.506,107.591,107.5,107.582,2728.0
2020-05-22 13:00:00+00:00,107.583,107.651,107.539,107.627,3500.0
2020-05-22 14:00:00+00:00,107.626,107.628,107.463,107.469,3873.0
2020-05-22 15:00:00+00:00,107.468,107.529,107.465,107.513,2268.0
2020-05-22 16:00:00+00:00,107.512,107.567,107.502,107.567,1614.0
2020-05-22 17:00:00+00:00,107.568,107.598,107.551,107.583,1594.0
2020-05-22 18:00:00+00:00,107.582,107.602,107.558,107.581,1053.0
2020-05-22 19:00:00+00:00,107.582,107.609,107.549,107.601,1024.0
2020-05-22 20:00:00+00:00,107.599,107.635,107.586,107.635,486.0
2020-05-24 21:00:00+00:00,107.609,107.637,107.567,107.593,76.0
2020-05-24 22:00:00+00:00,107.6,107.71,107.6,107.701,801.0
2020-05-24 23:00:00+00:00,107.698,107.784,107.673,107.75,1241.0
2020-05-25 00:00:00+00:00,107.748,107.782,107.648,107.674,2714.0
2020-05-25 01:00:00+00:00,107.672,107.684,107.628,107.644,2248.0
2020-05-25 02:00:00+00:00,107.646,107.702,107.64,107.698,1169.0
2020-05-25 03:00:00+00:00,107.698,107.739,107.682,107.725,1635.0
2020-05-25 04:00:00+00:00,107.726,107.732,107.66,107.668,1366.0
2020-05-25 05:00:00+00:00,107.667,107.72,107.653,107.712,1191.0
2020-05-25 06:00:00+00:00,107.71,107.728,107.676,107.7,1788.0
2020-05-25 07:00:00+00:00,107.698,107.755,107.67,107.752,2130.0
2020-05-25 08:00:00+00:00,107.75,107.754,107.714,107.736,1707.0
2020-05-25 09:00:00+00:00,107.737,107.75,107.71,107.72,1449.0
2020-05-25 10:00:00+00:00,107.718,107.724,107.678,107.697,965.0
2020-05-25 11:00:00+00:00,107.698,107.71,107.682,107.684,1132.0
2020-05-25 12:00:00+00:00,107.683,107.712,107.66,107.689,1585.0
2020-05-25 13:00:00+00:00,107.688,107.713,107.677,107.702,1402.0
2020-05-25 14:00:00+00:00,107.704,107.713,107.67,107.696,1462.0
2020-05-25 15:00:00+00:00,107.696,107.717,107.688,107.701,839.0
2020-05-25 16:00:00+00:00,107.7,107.712,107.69,107.698,498.0
2020-05-25 17:00:00+00:00,107.7,107.718,107.696,107.718,329.0
2020-05-25 18:00:00+00:00,107.719,107.724,107.711,107.721,127.0
2020-05-25 19:00:00+00:00,107.718,107.728,107.714,107.726,263.0
2020-05-25 20:00:00+00:00,107.724,107.746,107.71,107.716,253.0
2020-05-25 21:00:00+00:00,107.697,107.742,107.697,107.728,80.0
2020-05-25 22:00:00+00:00,107.731,107.752,107.716,107.74,289.0
2020-05-25 23:00:00+00:00,107.742,107.751,107.686,107.694,507.0
2020-05-26 00:00:00+00:00,107.692,107.774,107.684,107.75,2177.0
2020-05-26 01:00:00+00:00,107.752,107.924,107.743,107.879,3188.0
2020-05-26 02:00:00+00:00,107.88,107.881,107.82,107.856,1329.0
2020-05-26 03:00:00+00:00,107.854,107.87,107.815,107.822,1176.0
2020-05-26 04:00:00+00:00,107.824,107.854,107.786,107.832,1178.0
2020-05-26 05:00:00+00:00,107.833,107.868,107.817,107.846,1257.0
2020-05-26 06:00:00+00:00,107.844,107.899,107.818,107.872,2188.0
2020-05-26 07:00:00+00:00,107.874,107.886,107.807,107.818,2675.0
2020-05-26 08:00:00+00:00,107.819,107.842,107.727,107.738,3039.0
2020-05-26 09:00:00+00:00,107.739,107.784,107.658,107.673,3407.0
2020-05-26 10:00:00+00:00,107.674,107.692,107.643,107.648,2697.0
2020-05-26 11:00:00+00:00,107.646,107.651,107.462,107.471,3744.0
2020-05-26 12:00:00+00:00,107.47,107.49,107.402,107.448,3740.0
2020-05-26 13:00:00+00:00,107.45,107.66,107.445,107.623,4890.0
2020-05-26 14:00:00+00:00,107.62,107.648,107.557,107.582,4854.0
2020-05-26 15:00:00+00:00,107.581,107.692,107.56,107.634,3879.0
2020-05-26 16:00:00+00:00,107.634,107.664,107.541,107.564,2285.0
2020-05-26 17:00:00+00:00,107.563,107.614,107.538,107.596,1674.0
2020-05-26 18:00:00+00:00,107.598,107.624,107.527,107.531,1591.0
2020-05-26 19:00:00+00:00,107.53,107.554,107.472,107.474,2328.0
2020-05-26 20:00:00+00:00,107.472,107.564,107.456,107.562,766.0
2020-05-26 21:00:00+00:00,107.577,107.596,107.532,107.546,450.0
2020-05-26 22:00:00+00:00,107.542,107.549,107.487,107.508,462.0
2020-05-26 23:00:00+00:00,107.506,107.522,107.468,107.498,745.0
2020-05-27 00:00:00+00:00,107.496,107.544,107.365,107.535,3585.0
2020-05-27 01:00:00+00:00,107.534,107.618,107.479,107.501,3044.0
2020-05-27 02:00:00+00:00,107.5,107.541,107.439,107.506,1878.0
2020-05-27 03:00:00+00:00,107.508,107.532,107.463,107.524,1514.0
2020-05-27 04:00:00+00:00,107.526,107.568,107.462,107.469,1465.0
2020-05-27 05:00:00+00:00,107.471,107.543,107.462,107.524,1564.0
2020-05-27 06:00:00+00:00,107.523,107.577,107.51,107.55,2025.0
2020-05-27 07:00:00+00:00,107.55,107.565,107.476,107.526,3089.0
2020-05-27 08:00:00+00:00,107.526,107.604,107.496,107.603,3350.0
2020-05-27 09:00:00+00:00,107.604,107.733,107.603,107.661,6473.0
2020-05-27 10:00:00+00:00,107.662,107.732,107.647,107.718,4237.0
2020-05-27 11:00:00+00:00,107.719,107.831,107.712,107.812,4016.0
2020-05-27 12:00:00+00:00,107.814,107.912,107.808,107.89,5797.0
2020-05-27 13:00:00+00:00,107.891,107.947,107.721,107.767,6946.0
2020-05-27 14:00:00+00:00,107.768,107.846,107.686,107.838,7433.0
2020-05-27 15:00:00+00:00,107.836,107.871,107.766,107.798,6622.0
2020-05-27 16:00:00+00:00,107.798,107.8,107.702,107.742,2881.0
2020-05-27 17:00:00+00:00,107.743,107.743,107.65,107.678,2729.0
2020-05-27 18:00:00+00:00,107.676,107.74,107.655,107.704,2559.0
2020-05-27 19:00:00+00:00,107.702,107.764,107.69,107.763,2043.0
2020-05-27 20:00:00+00:00,107.762,107.808,107.714,107.722,1010.0
2020-05-27 21:00:00+00:00,107.724,107.732,107.706,107.72,84.0
2020-05-27 22:00:00+00:00,107.724,107.78,107.715,107.761,468.0
2020-05-27 23:00:00+00:00,107.76,107.823,107.74,107.81,681.0
2020-05-28 00:00:00+00:00,107.812,107.902,107.794,107.868,3398.0
2020-05-28 01:00:00+00:00,107.869,107.874,107.76,107.79,2576.0
2020-05-28 02:00:00+00:00,107.792,107.876,107.786,107.852,1830.0
2020-05-28 03:00:00+00:00,107.851,107.854,107.768,107.791,1862.0
2020-05-28 04:00:00+00:00,107.79,107.839,107.766,107.818,2131.0
2020-05-28 05:00:00+00:00,107.82,107.87,107.807,107.848,2200.0
2020-05-28 06:00:00+00:00,107.846,107.892,107.804,107.806,2765.0
2020-05-28 07:00:00+00:00,107.805,107.874,107.782,107.822,4179.0
2020-05-28 08:00:00+00:00,107.82,107.858,107.804,107.822,3412.0
2020-05-28 09:00:00+00:00,107.821,107.821,107.696,107.726,4286.0
2020-05-28 10:00:00+00:00,107.725,107.788,107.72,107.76,2523.0
2020-05-28 11:00:00+00:00,107.761,107.776,107.716,107.751,2431.0
2020-05-28 12:00:00+00:00,107.753,107.814,107.722,107.762,4334.0
2020-05-28 13:00:00+00:00,107.764,107.783,107.698,107.742,5512.0
2020-05-28 14:00:00+00:00,107.744,107.787,107.571,107.623,6667.0
2020-05-28 15:00:00+00:00,107.624,107.694,107.595,107.678,4483.0
2020-05-28 16:00:00+00:00,107.677,107.68,107.61,107.62,3369.0
2020-05-28 17:00:00+00:00,107.618,107.695,107.614,107.653,2581.0
2020-05-28 18:00:00+00:00,107.651,107.716,107.628,107.646,2137.0
2020-05-28 19:00:00+00:00,107.646,107.663,107.602,107.62,3841.0
2020-05-28 20:00:00+00:00,107.621,107.646,107.583,107.639,1156.0
2020-05-28 21:00:00+00:00,107.648,107.681,107.61,107.626,55.0
2020-05-28 22:00:00+00:00,107.622,107.714,107.622,107.682,515.0
2020-05-28 23:00:00+00:00,107.684,107.718,107.636,107.643,958.0
2020-05-29 00:00:00+00:00,107.644,107.672,107.43,107.484,4164.0
2020-05-29 01:00:00+00:00,107.486,107.516,107.407,107.42,2965.0
2020-05-29 02:00:00+00:00,107.421,107.444,107.385,107.402,2008.0
2020-05-29 03:00:00+00:00,107.4,107.414,107.377,107.394,1305.0
2020-05-29 04:00:00+00:00,107.393,107.393,107.099,107.142,2963.0
2020-05-29 05:00:00+00:00,107.14,107.23,107.084,107.112,3201.0
2020-05-29 06:00:00+00:00,107.114,107.238,107.101,107.146,3764.0
2020-05-29 07:00:00+00:00,107.147,107.23,107.09,107.204,5236.0
2020-05-29 08:00:00+00:00,107.206,107.316,107.16,107.23,4202.0
2020-05-29 09:00:00+00:00,107.232,107.254,107.194,107.2,3975.0
2020-05-29 10:00:00+00:00,107.2,107.228,107.126,107.213,3448.0
2020-05-29 11:00:00+00:00,107.214,107.252,107.135,107.148,3382.0
2020-05-29 12:00:00+00:00,107.147,107.213,107.086,107.172,4375.0
2020-05-29 13:00:00+00:00,107.17,107.602,107.17,107.542,7447.0
2020-05-29 14:00:00+00:00,107.544,107.758,107.463,107.651,9112.0
2020-05-29 15:00:00+00:00,107.652,107.816,107.652,107.767,8189.0
2020-05-29 16:00:00+00:00,107.766,107.851,107.76,107.806,3825.0
2020-05-29 17:00:00+00:00,107.807,107.89,107.794,107.852,2239.0
2020-05-29 18:00:00+00:00,107.85,107.89,107.748,107.804,4170.0
2020-05-29 19:00:00+00:00,107.805,107.843,107.758,107.838,3086.0
2020-05-29 20:00:00+00:00,107.84,107.894,107.757,107.821,1340.0
2020-05-31 22:00:00+00:00,107.821,107.821,107.698,107.739,925.0
2020-05-31 23:00:00+00:00,107.74,107.744,107.646,107.712,1216.0
2020-06-01 00:00:00+00:00,107.713,107.856,107.668,107.769,3778.0
2020-06-01 01:00:00+00:00,107.768,107.779,107.638,107.686,4085.0
2020-06-01 02:00:00+00:00,107.685,107.725,107.649,107.68,2283.0
2020-06-01 03:00:00+00:00,107.678,107.692,107.618,107.636,1666.0
2020-06-01 04:00:00+00:00,107.638,107.659,107.52,107.531,1486.0
2020-06-01 05:00:00+00:00,107.532,107.574,107.522,107.549,1957.0
2020-06-01 06:00:00+00:00,107.55,107.648,107.486,107.626,2859.0
2020-06-01 07:00:00+00:00,107.627,107.628,107.508,107.528,3661.0
2020-06-01 08:00:00+00:00,107.526,107.54,107.38,107.408,5841.0
2020-06-01 09:00:00+00:00,107.406,107.622,107.405,107.596,4298.0
2020-06-01 10:00:00+00:00,107.594,107.745,107.594,107.72,3557.0
2020-06-01 11:00:00+00:00,107.722,107.763,107.703,107.731,2748.0
2020-06-01 12:00:00+00:00,107.732,107.745,107.651,107.71,3410.0
2020-06-01 13:00:00+00:00,107.708,107.758,107.66,107.66,3367.0
2020-06-01 14:00:00+00:00,107.662,107.712,107.547,107.558,5636.0
2020-06-01 15:00:00+00:00,107.56,107.64,107.531,107.57,3581.0
2020-06-01 16:00:00+00:00,107.571,107.619,107.564,107.58,2060.0
2020-06-01 17:00:00+00:00,107.58,107.63,107.575,107.61,1497.0
